time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
43860,12:11:00,4,300.0,0.00045569999999999996,787.9236395385709,0.0011968560084590892,0.7879236395385709,1.0,2.228277316740522,-0.0742759105580174,0.0742759105580174,3.2719999999999997e-07,3.272e-05,AUTO_CO2
43920,12:12:00,4,300.0,0.00045569999999999996,780.8795908099345,0.0011861560984402905,0.7808795908099345,1.0,2.1859528974732,-0.07286509658244,0.07286509658244,3.2719999999999997e-07,3.272e-05,AUTO_CO2
43980,12:13:00,4,300.0,0.00045569999999999996,774.4069516265198,0.0011763241595206836,0.7744069516265198,1.0,2.1470626915358393,-0.07156875638452796,0.07156875638452796,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44040,12:14:00,4,300.0,0.00045569999999999996,768.451638297062,0.0011672780385732372,0.768451638297062,1.0,2.111281529526349,-0.07037605098421164,0.07037605098421164,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44100,12:15:00,4,300.0,0.00045569999999999996,762.9657511222847,0.0011589449759547505,0.7629657511222847,1.0,2.0783214393235436,-0.06927738131078479,0.06927738131078479,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44160,12:16:00,4,300.0,0.00045569999999999996,757.9067215890423,0.0011512603100937552,0.7579067215890423,1.0,2.047926513944534,-0.06826421713148446,0.06826421713148446,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44220,12:17:00,4,300.0,0.00045569999999999996,753.2365975543959,0.0011441663916851273,0.7532365975543959,1.0,2.019868610198691,-0.0673289536732897,0.0673289536732897,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44280,12:18:00,4,300.0,0.00045569999999999996,748.9214409967467,0.0011376116688740583,0.7489214409967467,1.0,1.9939437250073508,-0.06646479083357835,0.06646479083357835,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44340,12:19:00,4,300.0,0.00045569999999999996,744.9308181272985,0.0011315499127353664,0.7449308181272984,1.0,1.969968927690508,-0.06566563092301693,0.06566563092301693,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44400,12:20:00,4,300.0,0.00045569999999999996,741.2373656976433,0.0011259395584947202,0.7412373656976433,1.0,1.9477797508787154,-0.06492599169595718,0.06492599169595718,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44460,12:21:00,4,300.0,0.00045569999999999996,737.8164204944289,0.0011207431427310375,0.737816420494429,1.0,1.927227961716672,-0.0642409320572224,0.0642409320572224,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44520,12:22:00,4,300.0,0.00045569999999999996,734.6457014910897,0.001115926820564965,0.7346457014910897,1.0,1.9081796499582644,-0.06360598833194214,0.06360598833194214,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44580,12:23:00,4,300.0,0.00045569999999999996,731.7050360867661,0.0011114599498157976,0.7317050360867661,1.0,1.8905135813592033,-0.0630171193786401,0.0630171193786401,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44640,12:24:00,4,300.0,0.00045569999999999996,728.9761234216863,0.0011073147314775416,0.7289761234216864,1.0,1.8741197741636058,-0.062470659138786855,0.062470659138786855,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44700,12:25:00,4,300.0,0.00045569999999999996,726.4423290055452,0.001103465897759423,0.7264423290055452,1.0,1.8588982639919922,-0.061963275466399736,0.061963275466399736,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44760,12:26:00,4,300.0,0.00045569999999999996,724.0885058985933,0.0010998904404599633,0.7240885058985933,1.0,1.8447580284788665,-0.061491934282628884,0.061491934282628884,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44820,12:27:00,4,300.0,0.00045569999999999996,721.9008384961684,0.0010965673736756797,0.7219008384961684,1.0,1.8316160478912178,-0.061053868263040594,0.061053868263040594,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44880,12:28:00,4,300.0,0.00045569999999999996,719.8667056262613,0.0010934775258462908,0.7198667056262612,1.0,1.8193964819260464,-0.060646549397534874,0.060646549397534874,3.2719999999999997e-07,3.272e-05,AUTO_CO2
44940,12:29:00,4,300.0,0.00045569999999999996,717.9745602075108,0.0010906033569552088,0.7179745602075107,1.0,1.8080299461225895,-0.06026766487075298,0.06026766487075298,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45000,12:30:00,4,300.0,0.00045569999999999996,716.2138231559358,0.0010879287973738663,0.7162138231559357,1.0,1.7974528739791393,-0.059915095799304645,0.059915095799304645,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45060,12:31:00,4,300.0,0.00045569999999999996,714.5747895917482,0.0010854391053898653,0.7145747895917481,1.0,1.7876069530495042,-0.05958689843498347,0.05958689843498347,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45120,12:32:00,4,300.0,0.00045569999999999996,713.0485456977341,0.001083120740914858,0.7130485456977341,1.0,1.7784386251007243,-0.05928128750335747,0.05928128750335747,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45180,12:33:00,4,300.0,0.00045569999999999996,711.6268948297909,0.0010809612532464523,0.7116268948297909,1.0,1.769898641912832,-0.0589966213970944,0.0589966213970944,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45240,12:34:00,4,300.0,0.00045569999999999996,710.3022916877555,0.0010789491810737006,0.7103022916877555,1.0,1.761941669550509,-0.05873138898501696,0.05873138898501696,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45300,12:35:00,4,300.0,0.00045569999999999996,709.0677835281456,0.0010770739631792532,0.7090677835281456,1.0,1.7545259349804676,-0.058484197832682244,0.058484197832682244,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45360,12:36:00,4,300.0,0.00045569999999999996,707.9169575460504,0.0010753258585124506,0.7079169575460504,1.0,1.7476129097846431,-0.058253763659488096,0.058253763659488096,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45420,12:37:00,4,300.0,0.00045569999999999996,706.8438936759003,0.0010736958744936925,0.7068438936759003,1.0,1.7411670264563097,-0.05803890088187699,0.05803890088187699,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45480,12:38:00,4,300.0,0.00045569999999999996,705.8431221643743,0.0010721757025676844,0.7058431221643743,1.0,1.7351554233891393,-0.057838514112971307,0.057838514112971307,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45540,12:39:00,4,300.0,0.00045569999999999996,704.9095853563343,0.0010707576601562718,0.7049095853563343,1.0,1.729547715196481,-0.05765159050654937,0.05765159050654937,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45600,12:40:00,4,300.0,0.00045569999999999996,704.038603209158,0.001069434638274711,0.704038603209158,1.0,1.724315785446194,-0.05747719284820646,0.05747719284820646,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45660,12:41:00,4,300.0,0.00045569999999999996,703.2258421142878,0.0010682000541716032,0.7032258421142878,1.0,1.7194335992781027,-0.05731445330927008,0.05731445330927008,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45720,12:42:00,4,300.0,0.00045569999999999996,702.4672866590387,0.0010670478084350797,0.7024672866590387,1.0,1.7148770336972932,-0.05716256778990977,0.05716256778990977,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45780,12:43:00,4,300.0,0.00045569999999999996,701.7592140081542,0.0010659722460783863,0.7017592140081542,1.0,1.710623723615887,-0.05702079078719623,0.05702079078719623,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45840,12:44:00,4,300.0,0.00045569999999999996,701.0981706244763,0.0010649681211785794,0.7010981706244763,1.0,1.70665292195578,-0.05688843073185933,0.05688843073185933,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45900,12:45:00,4,300.0,0.00045569999999999996,700.4809510824706,0.0010640305646942728,0.7004809510824705,1.0,1.7029453723316312,-0.056764845744387706,0.056764845744387706,3.2719999999999997e-07,3.272e-05,AUTO_CO2
45960,12:46:00,4,300.0,0.00045569999999999996,699.9045787579865,0.0010631550551333815,0.6999045787579865,1.0,1.6994831930115761,-0.05664943976705254,0.05664943976705254,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46020,12:47:00,4,300.0,0.00045569999999999996,699.3662882032967,0.0010623373917808077,0.6993662882032967,1.0,1.6962497710075801,-0.056541659033585996,0.056541659033585996,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46080,12:48:00,4,300.0,0.00045569999999999996,698.863509038716,0.0010615736702298095,0.698863509038716,1.0,1.6932296652811334,-0.056440988842704445,0.056440988842704445,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46140,12:49:00,4,300.0,0.00045569999999999996,698.393851211435,0.0010608602599901699,0.698393851211435,1.0,1.690408518166315,-0.05634695060554384,0.05634695060554384,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46200,12:50:00,4,300.0,0.00045569999999999996,697.955091489074,0.0010601937839719033,0.697955091489074,1.0,1.6877729742136562,-0.05625909914045521,0.05625909914045521,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46260,12:51:00,4,300.0,0.00045569999999999996,697.5451610701504,0.0010595710996655584,0.6975451610701504,1.0,1.685310605746623,-0.05617702019155409,0.05617702019155409,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46320,12:52:00,4,300.0,0.00045569999999999996,697.162134206556,0.0010589892818597584,0.6971621342065559,1.0,1.6830098445000474,-0.05610032815000158,0.05610032815000158,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46380,12:53:00,4,300.0,0.00045569999999999996,696.8042177444036,0.0010584456067537491,0.6968042177444036,1.0,1.680859918777652,-0.056028663959255064,0.056028663959255064,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46440,12:54:00,4,300.0,0.00045569999999999996,696.4697414995283,0.0010579375373377833,0.6964697414995282,1.0,1.6788507956254033,-0.05596169318751345,0.05596169318751345,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46500,12:55:00,4,300.0,0.00045569999999999996,696.1571493926542,0.0010574627099274416,0.6961571493926542,1.0,1.6769731275699864,-0.05589910425233287,0.05589910425233287,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46560,12:56:00,4,300.0,0.00045569999999999996,695.8649912769386,0.0010570189217496697,0.6958649912769386,1.0,1.6752182035179068,-0.05584060678393023,0.05584060678393023,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46620,12:57:00,4,300.0,0.00045569999999999996,695.5919153974024,0.0010566041194886543,0.6955919153974024,1.0,1.6735779034516562,-0.055785930115055206,0.055785930115055206,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46680,12:58:00,4,300.0,0.00045569999999999996,695.3366614277901,0.001056216388708813,0.69533666142779,1.0,1.6720446565956275,-0.05573482188652091,0.05573482188652091,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46740,12:59:00,4,300.0,0.00045569999999999996,695.0980540357199,0.0010558539440802585,0.6950980540357199,1.0,1.6706114027564527,-0.05568704675854842,0.05568704675854842,3.2719999999999997e-07,3.272e-05,AUTO_CO2
46800,13:00:00,15,300.0,0.00045569999999999996,695.3686330959188,0.0010562649536727006,0.6953686330959188,1.0,1.6692715565711842,-0.05564238521903947,0.05564238521903947,1.227e-06,0.0001227,AUTO_CO2
46860,13:01:00,15,300.0,0.00045569999999999996,723.7592518509277,0.0010993903035615591,0.7237592518509277,1.0,1.839814666505256,-0.06132715555017519,0.06132715555017519,1.227e-06,0.0001227,AUTO_CO2
46920,13:02:00,15,300.0,0.00045569999999999996,750.1507385536559,0.0011394789718630032,0.7501507385536559,1.0,1.9983634541213495,-0.06661211513737832,0.06661211513737832,1.227e-06,0.0001227,AUTO_CO2
46980,13:03:00,15,300.0,0.00045569999999999996,774.554457544023,0.0011765482210093709,0.774554457544023,1.0,2.1449830262270266,-0.07149943420756755,0.07149943420756755,1.227e-06,0.0001227,AUTO_CO2
47040,13:04:00,15,300.0,0.00045569999999999996,797.0100045329169,0.0012106581968855008,0.7970100045329169,1.0,2.279908385330967,-0.07599694617769889,0.07599694617769889,1.227e-06,0.0001227,AUTO_CO2
47100,13:05:00,15,300.0,0.00045569999999999996,817.5800720775477,0.001241904129485795,0.8175800720775477,1.0,2.4035136292630024,-0.08011712097543341,0.08011712097543341,1.227e-06,0.0001227,AUTO_CO2
47160,13:06:00,15,300.0,0.00045569999999999996,836.3453896805764,0.0012704086469247956,0.8363453896805765,1.0,2.5162815717539635,-0.08387605239179878,0.08387605239179878,1.227e-06,0.0001227,AUTO_CO2
47220,13:07:00,15,300.0,0.00045569999999999996,853.399968537125,0.0012963145522078927,0.853399968537125,1.0,2.6187751715517664,-0.08729250571839221,0.08729250571839221,1.227e-06,0.0001227,AUTO_CO2
47280,13:08:00,15,300.0,0.00045569999999999996,868.8468080981063,0.0013197783015010235,0.8688468080981063,1.0,2.7116117201136323,-0.09038705733712107,0.09038705733712107,1.227e-06,0.0001227,AUTO_CO2
47340,13:09:00,15,300.0,0.00045569999999999996,882.7941558274463,0.0013409643227018909,0.8827941558274462,1.0,2.7954403422179253,-0.0931813447405975,0.0931813447405975,1.227e-06,0.0001227,AUTO_CO2
47400,13:10:00,15,300.0,0.00045569999999999996,895.3523568351293,0.0013600402300325612,0.8953523568351293,1.0,2.870923034443845,-0.09569743448146151,0.09569743448146151,1.227e-06,0.0001227,AUTO_CO2
47460,13:11:00,15,300.0,0.00045569999999999996,906.6312880071315,0.0013771729264828328,0.9066312880071316,1.0,2.9387192128278072,-0.09795730709426023,0.09795730709426023,1.227e-06,0.0001227,AUTO_CO2
47520,13:12:00,15,300.0,0.00045569999999999996,916.7383415431749,0.0013925255408040826,0.9167383415431749,1.0,2.999473561565958,-0.09998245205219859,0.09998245205219859,1.227e-06,0.0001227,AUTO_CO2
47580,13:13:00,15,300.0,0.00045569999999999996,925.776904025926,0.0014062551172153816,0.925776904025926,1.0,3.0538068609087814,-0.10179356203029272,0.10179356203029272,1.227e-06,0.0001227,AUTO_CO2
47640,13:14:00,15,300.0,0.00045569999999999996,933.8452672864079,0.0014185109610080535,0.9338452672864078,1.0,3.1023094124530455,-0.10341031374843485,0.10341031374843485,1.227e-06,0.0001227,AUTO_CO2
47700,13:15:00,15,300.0,0.00045569999999999996,941.0359042684067,0.0014294335385837099,0.9410359042684068,1.0,3.1455366610866182,-0.10485122203622062,0.10485122203622062,1.227e-06,0.0001227,AUTO_CO2
47760,13:16:00,15,300.0,0.00045569999999999996,947.4350448387306,0.0014391538331100318,0.9474350448387306,1.0,3.1840066229146187,-0.10613355409715394,0.10613355409715394,1.227e-06,0.0001227,AUTO_CO2
47820,13:17:00,15,300.0,0.00045569999999999996,953.1224913414067,0.0014477930643475966,0.9531224913414067,1.0,3.2181987573643562,-0.10727329191214521,0.10727329191214521,1.227e-06,0.0001227,AUTO_CO2
47880,13:18:00,15,300.0,0.00045569999999999996,958.1716203015803,0.0014554626912381004,0.9581716203015803,1.0,3.2485539611919405,-0.10828513203973134,0.10828513203973134,1.227e-06,0.0001227,AUTO_CO2
47940,13:19:00,15,300.0,0.00045569999999999996,962.6495240419017,0.0014622646270196487,0.9626495240419017,1.0,3.2754754062198392,-0.10918251354066129,0.10918251354066129,1.227e-06,0.0001227,AUTO_CO2
48000,13:20:00,15,300.0,0.00045569999999999996,966.6172533767581,0.0014682916078792956,0.9666172533767581,1.0,3.299329987071599,-0.10997766623571996,0.10997766623571996,1.227e-06,0.0001227,AUTO_CO2
48060,13:21:00,15,300.0,0.00045569999999999996,970.1301295429441,0.001473627666775732,0.9701301295429441,1.0,3.3204501871859566,-0.11068167290619854,0.11068167290619854,1.227e-06,0.0001227,AUTO_CO2
48120,13:22:00,15,300.0,0.00045569999999999996,973.2380998457188,0.001478348673665647,0.9732380998457189,1.0,3.3391362093900563,-0.11130454031300188,0.11130454031300188,1.227e-06,0.0001227,AUTO_CO2
48180,13:23:00,15,300.0,0.00045569999999999996,975.9861170225729,0.0014825229117572882,0.9759861170225729,1.0,3.355658250534046,-0.11185527501780153,0.11185527501780153,1.227e-06,0.0001227,AUTO_CO2
48240,13:24:00,15,300.0,0.00045569999999999996,978.4145270250301,0.0014862116665510206,0.9784145270250301,1.0,3.3702588279591383,-0.11234196093197127,0.11234196093197127,1.227e-06,0.0001227,AUTO_CO2
48300,13:25:00,15,300.0,0.00045569999999999996,980.5594538243458,0.0014894698103591812,0.9805594538243458,1.0,3.3831550890806215,-0.11277183630268738,0.11277183630268738,1.227e-06,0.0001227,AUTO_CO2
48360,13:26:00,15,300.0,0.00045569999999999996,982.4531730285855,0.0014923463698304214,0.9824531730285855,1.0,3.394541054525476,-0.11315136848418253,0.11315136848418253,1.227e-06,0.0001227,AUTO_CO2
48420,13:27:00,15,300.0,0.00045569999999999996,984.1244686423165,0.0014948850678676788,0.9841244686423165,1.0,3.404589760585993,-0.11348632535286643,0.11348632535286643,1.227e-06,0.0001227,AUTO_CO2
48480,13:28:00,15,300.0,0.00045569999999999996,985.5989692971639,0.0014971248343623917,0.9855989692971638,1.0,3.4134552787831605,-0.11378184262610534,0.11378184262610534,1.227e-06,0.0001227,AUTO_CO2
48540,13:29:00,15,300.0,0.00045569999999999996,986.8994618203546,0.0014991002825051186,0.9868994618203546,1.0,3.421274599608487,-0.11404248665361623,0.11404248665361623,1.227e-06,0.0001227,AUTO_CO2
48600,13:30:00,15,300.0,0.00045569999999999996,988.0461811705435,0.0015008421491980557,0.9880461811705435,1.0,3.4281693745198725,-0.11427231248399575,0.11427231248399575,1.227e-06,0.0001227,AUTO_CO2
48660,13:31:00,15,300.0,0.00045569999999999996,989.0570766278468,0.0015023776993976993,0.9890570766278468,1.0,3.4342475154402354,-0.11447491718134117,0.11447491718134117,1.227e-06,0.0001227,AUTO_CO2
48720,13:32:00,15,300.0,0.00045569999999999996,989.9480547401755,0.0015037310951503265,0.9899480547401756,1.0,3.4396046547200294,-0.11465348849066764,0.11465348849066764,1.227e-06,0.0001227,AUTO_CO2
48780,13:33:00,15,300.0,0.00045569999999999996,990.7331999530246,0.0015049237307286443,0.9907331999530246,1.0,3.444325471091986,-0.11481084903639953,0.11481084903639953,1.227e-06,0.0001227,AUTO_CO2
48840,13:34:00,15,300.0,0.00045569999999999996,991.4249741279114,0.0015059745357002973,0.9914249741279113,1.0,3.448484888827438,-0.11494949629424793,0.11494949629424793,1.227e-06,0.0001227,AUTO_CO2
48900,13:35:00,15,300.0,0.00045569999999999996,992.0343963210095,0.0015069002480116132,0.9920343963210094,1.0,3.452149158311414,-0.11507163861038047,0.11507163861038047,1.227e-06,0.0001227,AUTO_CO2
48960,13:36:00,15,300.0,0.00045569999999999996,992.571204276253,0.0015077156592956283,0.992571204276253,1.0,3.4553768267572025,-0.11517922755857342,0.11517922755857342,1.227e-06,0.0001227,AUTO_CO2
49020,13:37:00,15,300.0,0.00045569999999999996,993.043999108778,0.0015084338346462339,0.993043999108778,1.0,3.458219607915823,-0.11527398693052744,0.11527398693052744,1.227e-06,0.0001227,AUTO_CO2
49080,13:38:00,15,300.0,0.00045569999999999996,993.4603746324566,0.0015090663090667016,0.9934603746324566,1.0,3.4607231595068635,-0.11535743865022878,0.11535743865022878,1.227e-06,0.0001227,AUTO_CO2
49140,13:39:00,15,300.0,0.00045569999999999996,993.8270327330349,0.00150962326272148,0.993827032733035,1.0,3.4629277767860507,-0.11543092589286837,0.11543092589286837,1.227e-06,0.0001227,AUTO_CO2
49200,13:40:00,15,300.0,0.00045569999999999996,994.1498861163608,0.001510113677010752,0.9941498861163608,1.0,3.464869010234411,-0.11549563367448035,0.11549563367448035,1.227e-06,0.0001227,AUTO_CO2
49260,13:41:00,15,300.0,0.00045569999999999996,994.4341496771187,0.0015105454733595433,0.9944341496771187,1.0,3.4665782148502986,-0.11555260716167662,0.11555260716167662,1.227e-06,0.0001227,AUTO_CO2
49320,13:42:00,15,300.0,0.00045569999999999996,994.684421643246,0.0015109256364760906,0.994684421643246,1.0,3.4680830379845276,-0.11560276793281758,0.11560276793281758,1.227e-06,0.0001227,AUTO_CO2
49380,13:43:00,15,300.0,0.00045569999999999996,994.9047555588791,0.0015112603236939373,0.994904755558879,1.0,3.4694078521049296,-0.11564692840349763,0.11564692840349763,1.227e-06,0.0001227,AUTO_CO2
49440,13:44:00,15,300.0,0.00045569999999999996,995.0987240773793,0.0015115549618735392,0.9950987240773793,1.0,3.470574138328639,-0.11568580461095461,0.11568580461095461,1.227e-06,0.0001227,AUTO_CO2
49500,13:45:00,15,300.0,0.00045569999999999996,995.2694754476651,0.0015118143332050033,0.9952694754476651,1.0,3.4716008260300892,-0.1157200275343363,0.1157200275343363,1.227e-06,0.0001227,AUTO_CO2
49560,13:46:00,15,300.0,0.00045569999999999996,995.419783493162,0.001512042651126113,0.995419783493162,1.0,3.4725045933287664,-0.11575015311095886,0.11575015311095886,1.227e-06,0.0001227,AUTO_CO2
49620,13:47:00,15,300.0,0.00045569999999999996,995.552091803967,0.0015122436274502258,0.995552091803967,1.0,3.4733001327878616,-0.11577667109292872,0.11577667109292872,1.227e-06,0.0001227,AUTO_CO2
49680,13:48:00,15,300.0,0.00045569999999999996,995.6685527897602,0.0015124205316876457,0.9956685527897602,1.0,3.4740003862160664,-0.11580001287386887,0.11580001287386887,1.227e-06,0.0001227,AUTO_CO2
49740,13:49:00,15,300.0,0.00045569999999999996,995.7710621737035,0.0015125762434418555,0.9957710621737035,1.0,3.474616752060382,-0.11582055840201273,0.11582055840201273,1.227e-06,0.0001227,AUTO_CO2
49800,13:50:00,15,300.0,0.00045569999999999996,995.8612894460824,0.0015127132986685991,0.9958612894460824,1.0,3.475159268508354,-0.11583864228361179,0.11583864228361179,1.227e-06,0.0001227,AUTO_CO2
49860,13:51:00,15,300.0,0.00045569999999999996,995.9407047404909,0.0015128339305008056,0.9959407047404909,1.0,3.4756367750818624,-0.11585455916939541,0.11585455916939541,1.227e-06,0.0001227,AUTO_CO2
49920,13:52:00,15,300.0,0.00045569999999999996,996.01060254474,0.00151294010526546,0.9960106025447399,1.0,3.4760570552003527,-0.11586856850667841,0.11586856850667841,1.227e-06,0.0001227,AUTO_CO2
49980,13:53:00,15,300.0,0.00045569999999999996,996.072122613025,0.001513033554249185,0.996072122613025,1.0,3.476426961917074,-0.11588089873056913,0.11588089873056913,1.227e-06,0.0001227,AUTO_CO2
50040,13:54:00,15,300.0,0.00045569999999999996,996.126268404867,0.0015131158017069929,0.996126268404867,1.0,3.4767525287852585,-0.11589175095950861,0.11589175095950861,1.227e-06,0.0001227,AUTO_CO2
50100,13:55:00,15,300.0,0.00045569999999999996,996.1739233395813,0.001513188189552824,0.9961739233395813,1.0,3.477039067590294,-0.1159013022530098,0.1159013022530098,1.227e-06,0.0001227,AUTO_CO2
50160,13:56:00,15,300.0,0.00045569999999999996,996.2158651221723,0.0015132518991205796,0.9962158651221723,1.0,3.4772912544863415,-0.11590970848287804,0.11590970848287804,1.227e-06,0.0001227,AUTO_CO2
50220,13:57:00,15,300.0,0.00045569999999999996,996.2527783672336,0.001513307970339828,0.9962527783672337,1.0,3.4775132058996734,-0.11591710686332245,0.11591710686332245,1.227e-06,0.0001227,AUTO_CO2
50280,13:58:00,15,300.0,0.00045569999999999996,996.2852657213161,0.0015133573186306792,0.9962852657213161,1.0,3.477708545403953,-0.11592361818013178,0.11592361818013178,1.227e-06,0.0001227,AUTO_CO2
50340,13:59:00,15,300.0,0.00045569999999999996,996.3138576610189,0.0015134007497870877,0.9963138576610189,1.0,3.4778804626331827,-0.11592934875443943,0.11592934875443943,1.227e-06,0.0001227,AUTO_CO2
50400,14:00:00,15,300.0,0.00045569999999999996,996.339021123437,0.0015134389730865007,0.996339021123437,1.0,3.478031765174072,-0.11593439217246908,0.11593439217246908,1.227e-06,0.0001227,AUTO_CO2
50460,14:01:00,15,300.0,0.00045569999999999996,996.3611671073002,0.0015134726128359889,0.9963611671073002,1.0,3.478164924269536,-0.11593883080898454,0.11593883080898454,1.227e-06,0.0001227,AUTO_CO2
50520,14:02:00,15,300.0,0.00045569999999999996,996.380657366946,0.001513502218540391,0.996380657366946,1.0,3.4782821150677288,-0.1159427371689243,0.1159427371689243,1.227e-06,0.0001227,AUTO_CO2
50580,14:03:00,15,300.0,0.00045569999999999996,996.3978103069048,0.0015135282738561885,0.9963978103069049,1.0,3.478385252064614,-0.11594617506882045,0.11594617506882045,1.227e-06,0.0001227,AUTO_CO2
50640,14:04:00,15,300.0,0.00045569999999999996,996.4129061721853,0.0015135512044755495,0.9964129061721854,1.0,3.4784760203118186,-0.1159492006770606,0.1159492006770606,1.227e-06,0.0001227,AUTO_CO2
50700,14:05:00,15,300.0,0.00045569999999999996,996.4261916181205,0.001513571385067925,0.9964261916181205,1.0,3.4785559028939526,-0.11595186342979842,0.11595186342979842,1.227e-06,0.0001227,AUTO_CO2
50760,14:06:00,15,300.0,0.00045569999999999996,996.4378837337212,0.0015135891453915223,0.9964378837337211,1.0,3.4786262051200403,-0.11595420683733466,0.11595420683733466,1.227e-06,0.0001227,AUTO_CO2
50820,14:07:00,15,300.0,0.00045569999999999996,996.4481735837038,0.0015136047756736462,0.9964481735837039,1.0,3.478688075820883,-0.11595626919402942,0.11595626919402942,1.227e-06,0.0001227,AUTO_CO2
50880,14:08:00,15,300.0,0.00045569999999999996,996.457229326659,0.001513618531347195,0.996457229326659,1.0,3.4787425260978404,-0.11595808420326136,0.11595808420326136,1.227e-06,0.0001227,AUTO_CO2
50940,14:09:00,15,300.0,0.00045569999999999996,996.4651989599586,0.001513630637220177,0.9964651989599586,1.0,3.4787904458273347,-0.11595968152757782,0.11595968152757782,1.227e-06,0.0001227,AUTO_CO2
51000,14:10:00,15,300.0,0.00045569999999999996,996.4722127360126,0.0015136412911460032,0.9964722127360126,1.0,3.4788326181892293,-0.11596108727297429,0.11596108727297429,1.227e-06,0.0001227,AUTO_CO2
51060,14:11:00,15,300.0,0.00045569999999999996,996.4783852891613,0.001513650667254236,0.9964783852891613,1.0,3.478869732455344,-0.11596232441517812,0.11596232441517812,1.227e-06,0.0001227,AUTO_CO2
51120,14:12:00,15,300.0,0.00045569999999999996,996.4838175078075,0.0015136589187943596,0.9964838175078076,1.0,3.478902395246168,-0.11596341317487226,0.11596341317487226,1.227e-06,0.0001227,AUTO_CO2
51180,14:13:00,15,300.0,0.00045569999999999996,996.4885981822637,0.0015136661806388584,0.9964885981822637,1.0,3.4789311404389878,-0.11596437134796626,0.11596437134796626,1.227e-06,0.0001227,AUTO_CO2
51240,14:14:00,15,300.0,0.00045569999999999996,996.4928054551604,0.0015136725714863886,0.9964928054551604,1.0,3.4789564378888764,-0.11596521459629588,0.11596521459629588,1.227e-06,0.0001227,AUTO_CO2
51300,14:15:00,15,300.0,0.00045569999999999996,996.4965080980415,0.001513678195800925,0.9964965080980416,1.0,3.4789787011045687,-0.11596595670348563,0.11596595670348563,1.227e-06,0.0001227,AUTO_CO2
51360,14:16:00,15,300.0,0.00045569999999999996,996.4997666349667,0.0015136831455185144,0.9964997666349668,1.0,3.478998294004447,-0.11596660980014822,0.11596660980014822,1.227e-06,0.0001227,AUTO_CO2
51420,14:17:00,15,300.0,0.00045569999999999996,996.5026343314414,0.0015136875015494594,0.9965026343314414,1.0,3.479015536862753,-0.11596718456209176,0.11596718456209176,1.227e-06,0.0001227,AUTO_CO2
51480,14:18:00,15,300.0,0.00045569999999999996,996.5051580647962,0.0015136913351004254,0.9965051580647962,1.0,3.479030711542994,-0.11596769038476647,0.11596769038476647,1.227e-06,0.0001227,AUTO_CO2
